           0  0.404145188432739        1.00000000000000     
           2  0.404145188432742        1.00000000000000     
           2  0.404145188432743       0.959139379337188     
           4  0.404145188432748       0.959139379337187     
           4  0.404145188432738       0.941345780336684     
           6  0.404145188432755       0.941345780336680     
           6  0.404145188432758       0.947709871891819     
           8  0.404145188432708       0.947709871891816     
           8  0.404145188432724       0.937883856518865     
          10  0.404145188432777       0.937883856518868     
          10  0.404145188432738       0.951950341802204     
          12  0.404145188432709       0.951950341802196     
          12  0.404145188432694       0.947233606815551     
          14  0.404145188432803       0.947233606815560     
          14  0.404145188432819       0.935535884414728     
          16  0.404145188432712       0.935535884414721     
          16  0.404145188432942       0.936910964060869     
          18  0.404145188432616       0.936910964060878     
          18  0.404145188432684       0.938575135682031     
          20  0.404145188432843       0.938575135682038     
          20  0.404145188432938       0.936905028664507     
