           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470415       0.95913937933718652     
           4  0.28577380332470415       0.95913937933718685     
           4  0.23327302697932453       0.94174485964144405     
           6  0.23327302697932453       0.94174485964144361     
           6  0.20196209878489910       0.93820252373745949     
           8  0.20196209878489912       0.93820252373745938     
           8  0.18059199581351945       0.92848095426763966     
          10  0.18059199581351945       0.92848095426763932     
          10  0.16481792737506981       0.92810123072306983     
          12  0.16481792737506978       0.92810123072306916     
          12  0.15255925120810465       0.92703417198300508     
          14  0.15255925120810465       0.92703417198300464     
          14  0.14267812050269235       0.92193776481949052     
          16  0.14267812050269232       0.92193776481949086     
          16  0.13449342516485030       0.92043949664481073     
          18  0.13449342516485030       0.92043949664481062     
          18  0.12756949558151173       0.92040101605117541     
          20  0.12756949558151173       0.92040101605117619     
          20  0.12161276012030044       0.91973503377992527     
