           0  0.40414518843273811        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718640     
           4  0.40414518843273795       0.95913937933718640     
           4  0.28577380332470420       0.94134578033668204     
           6  0.40414518843275266       0.94134578033667982     
           6  0.28577380332470942       0.94770987189181877     
           8  0.40414518843269354       0.94770987189181644     
           8  0.28577380332470403       0.93788385651886808     
          10  0.40414518843273034       0.93788385651886808     
          10  0.28577380332470392       0.95195034180220728     
          12  0.40414518843274466       0.95195034180219618     
          12  0.28577380332470448       0.94723360681555757     
          14  0.40414518843278091       0.94723360681556035     
          14  0.28577380332474228       0.93553588441472413     
          16  0.40414518843266350       0.93553588441472169     
          16  0.28577380332470947       0.93691096406086694     
          18  0.40414518843254554       0.93691096406087915     
          18  0.28577380332469265       0.93857513568203710     
          20  0.40414518843297204       0.93857513568203832     
          20  0.28577380332467162       0.93690502866450032     
