           0  0.40414518843273878        1.0000000000000000     
           2  0.40414518843273894        1.0000000000000000     
           2  0.28577380332470470       0.95913937933718940     
           4  0.40414518843274033       0.95913937933718729     
           4  0.28577380332470453       0.94134578033669003     
           6  0.40414518843274128       0.94134578033668848     
           6  0.28577380332471691       0.94770987189181644     
           8  0.40414518843274211       0.94770987189182498     
           8  0.28577380332469288       0.93788385651885464     
          10  0.40414518843277292       0.93788385651885575     
          10  0.28577380332472818       0.95195034180218052     
          12  0.40414518843275210       0.95195034180218641     
          12  0.28577380332469915       0.94723360681552349     
          14  0.40414518843279007       0.94723360681552604     
          14  0.28577380332472507       0.93553588441468294     
          16  0.40414518843280595       0.93553588441468005     
          16  0.28577380332475588       0.93691096406083019     
          18  0.40414518843280856       0.93691096406082097     
          18  0.28577380332461827       0.93857513568201112     
          20  0.40414518843279673       0.93857513568202189     
          20  0.28577380332450825       0.93690502866450009     
